ri,smiles,group,stratify_group
1916.0,CC(C)CCOC(=O)c1ccccc1,C_O,C_O
1949.25,CCCCCOC(=O)c1ccccc1,unbrch_alkane,unbrch_alkane
1968.0,CCCC(=O)OCCc1ccccc1,C_O,C_O
1819.3333333333333,CC(=O)Oc1cc(C)ccc1C(C)C,C_O,C_O
1818.4,CC(C)C(C)OC(=O)c1ccccc1,C_O,C_O
2222.7916666666665,C=CCc1cc(OC)c(OC)c(OC)c1,ether,ether
2399.0,C/C=C/c1cc(OC)c(OC)c(OC)c1,ether,ether
2262.0,C=CCc1cc(OC)c(OC)cc1OC,ether,ether
2461.0,C/C=C/c1cc(OC)c(OC)cc1OC,ether,ether
2035.0,CC(C)CCOC(=O)c1ccccc1O,Ar_OH,Ar_OH
1522.0,CCCCCCc1ccccc1,unbrch_alkane,unbrch_alkane
1404.0,CC(C)c1ccc(C(C)C)cc1,benzene,benzene
1361.0,CC(C)c1cccc(C(C)C)c1,benzene,benzene
1920.0,CC1=C(/C=C/C=O)C(C)(C)CCC1,allylic_oxid,allylic_oxid
1918.0,CC(O)Cc1cccc(C(C)C)c1,Al_OH,Al_OH
1612.0,CC1(C)CC=CC2(C)OC3CCC12O3,ether,ether
1711.0,CCOC(Cc1ccccc1)OCC,ether,ether
2451.0,C/C=C/C(=O)C1=CCC(O)CC1(C)C,allylic_oxid,allylic_oxid
1637.5,C=C1C(OC(C)=O)CC2(C(C)C)CC12,C_O,C_O
1657.0,C=C1C2C[C@@]2(C(C)C)C[C@H]1OC(C)=O,C_O,C_O
1645.8333333333333,C=C1C(OC(C)=O)CC2CC1C2(C)C,bicyclic,bicyclic
1550.25,CC(=O)OC1C2CC=C(C)C1C2(C)C,C_O,C_O
1684.8333333333333,CC(=O)OCC1=CCC2CC1C2(C)C,C_O,C_O
1862.5,COc1cc(C(C)C)c(OC)cc1C,ether,ether
1727.6666666666667,C=C(C)[C@@H]1CC=C(C)[C@@H](OC(C)=O)C1,allylic_oxid,allylic_oxid
1738.0,C=C(C)[C@H]1CC=C(C)[C@@H](OC(C)=O)C1,allylic_oxid,allylic_oxid
1660.0,C=C1C2(OC(C)=O)CCC(C2)C1(C)C,bicyclic,bicyclic
1904.5,C=C(C)C1CC=C(COC(C)=O)CC1,allylic_oxid,allylic_oxid
1925.0,CCCC/C=C/C=C/CCCC=O,allylic_oxid,allylic_oxid
1884.0,CCCC/C=C/C=C\CCCC=O,allylic_oxid,allylic_oxid
1895.5,CCCC/C=C\C=C\CCCC=O,allylic_oxid,allylic_oxid
1909.0,CCCC/C=C\C=C/CCCC=O,allylic_oxid,allylic_oxid
1894.0,CCCCC/C=C\CC/C=C/C=O,allylic_oxid,allylic_oxid
2018.0,CCCCCCC/C=C/C=C/C=O,unbrch_alkane,unbrch_alkane
1519.6666666666667,CCCCCCCCc1ccco1,unbrch_alkane,unbrch_alkane
1746.2648313492064,CC(=O)OC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
1714.8434343434344,CC(=O)OC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
1778.0,C=CCOC(=O)CCC1CCCCC1,C_O,C_O
2390.0,CCCCC/C=C/CC1CCC(=O)O1,unbrch_alkane,unbrch_alkane
2409.777777777778,CCCCC/C=C\CC1CCC(=O)O1,unbrch_alkane,unbrch_alkane
2428.0,CCCCCCCCC1C=CC(=O)O1,unbrch_alkane,unbrch_alkane
1831.5,CCCCC/C=C/C=C/C(=O)OCC,allylic_oxid,allylic_oxid
1571.0,C=CC(=C)CCCC(C)(C)OC(C)=O,allylic_oxid,allylic_oxid
1548.38,C=CC(C)(CCC=C(C)C)OC(C)=O,allylic_oxid,allylic_oxid
1418.5,C=CC(C)(C)C(C=C(C)C)OC(C)=O,C_O,C_O
1465.2,CC(=O)OC1C2(C)CCC(C2)C1(C)C,bicyclic,bicyclic
1573.5327289377287,CC(=O)O[C@H]1CC2CCC1(C)C2(C)C,bicyclic,bicyclic
1571.5,CC(=O)O[C@@H]1CC2CCC1(C)C2(C)C,bicyclic,bicyclic
1754.0,CC(=O)OCC1CCC2CC1C2(C)C,bicyclic,bicyclic
1746.0,CC(=O)OC[C@@H]1CC[C@@H]2C[C@H]1C2(C)C,bicyclic,bicyclic
1746.0,CC(=O)OC[C@@H]1CC[C@H]2C[C@@H]1C2(C)C,bicyclic,bicyclic
1657.0,C=C(C)C1CCC(C)C(OC(C)=O)C1,C_O,C_O
1686.0,CC(=O)O[C@@H]1C=C(C)CC[C@H]1C(C)C,C_O,C_O
1581.0,C=C(C)C1CCC(C)CC1OC(C)=O,C_O,C_O
1685.0,CC(=O)O[C@@H]1C[C@@H](C)CCC1=C(C)C,C_O,C_O
1629.5,CC(=O)OC1(C(C)C)CC=C(C)CC1,C_O,C_O
1601.4,C=C(C)C(CC=C(C)C)COC(C)=O,allylic_oxid,allylic_oxid
1823.8,CC(=O)OCC(C)C1CC=C(C)CC1,allylic_oxid,allylic_oxid
1681.0,CC(=O)OCCC1CC=C(C)C1(C)C,allylic_oxid,allylic_oxid
1679.0,CC(=O)OC(C)(C)C1CC=C(C)CC1,allylic_oxid,allylic_oxid
1680.5723484848484,CC(=O)OC(C)(C)[C@@H]1CC=C(C)CC1,allylic_oxid,allylic_oxid
1634.0,CC(=O)OCC1=CCC(C)(C)C[C@@H]1C,C_O,C_O
1655.0,CC(=O)OCC1=C(C)CC(C)(C)CC1,C_O,C_O
1619.0,C=CC1(C)CCC(OC(C)=O)C(C)(C)O1,ether,ether
1611.0,C=C[C@]1(C)CC[C@H](OC(C)=O)C(C)(C)O1,ether,ether
2160.0,CCCCCCCCCCOC(=O)C(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2142.0,CCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2158.0,CCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
1821.0,C[C@@H]1CCC[C@]2(C)CCCC[C@@]12O,Al_OH,Al_OH
1849.75,CCCCCCCCC/C=C/C=O,unbrch_alkane,unbrch_alkane
1846.0,CCCCCCCCC/C=C\C=O,unbrch_alkane,unbrch_alkane
1753.0,C=CCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1763.0,C/C=C/CCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1781.0,C/C=C\CCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1742.0,CC/C=C/CCCCCCCC=O,unbrch_alkane,unbrch_alkane
1752.0,CC/C=C\CCCCCCCC=O,unbrch_alkane,unbrch_alkane
1733.0,CCC/C=C/CCCCCCC=O,unbrch_alkane,unbrch_alkane
1743.0,CCC/C=C\CCCCCCC=O,unbrch_alkane,unbrch_alkane
1732.0,CCCC/C=C/CCCCCC=O,unbrch_alkane,unbrch_alkane
1737.0,CCCC/C=C\CCCCCC=O,unbrch_alkane,unbrch_alkane
2197.0,CCCC/C=C/C=C/CCCCO,allylic_oxid,allylic_oxid
2161.0,CCCC/C=C/C=C\CCCCO,allylic_oxid,allylic_oxid
2167.5,CCCC/C=C\C=C\CCCCO,allylic_oxid,allylic_oxid
2183.0,CCCC/C=C\C=C/CCCCO,allylic_oxid,allylic_oxid
1731.0,CCCCC/C=C/CCCCC=O,unbrch_alkane,unbrch_alkane
1743.5,CCCCC/C=C\CCCCC=O,unbrch_alkane,unbrch_alkane
1725.0,CCCCCC/C=C/CCCC=O,unbrch_alkane,unbrch_alkane
1738.5,CCCCCC/C=C\CCCC=O,unbrch_alkane,unbrch_alkane
1732.0,CCCCCCC/C=C/CCC=O,unbrch_alkane,unbrch_alkane
1733.0,CCCCCCC/C=C\CCC=O,unbrch_alkane,unbrch_alkane
1736.0,CCCCCCCC/C=C/CC=O,unbrch_alkane,unbrch_alkane
1736.0,CCCCCCCC/C=C\CC=O,unbrch_alkane,unbrch_alkane
1753.0,CCCCCCCC/C=C(\C)C=O,unbrch_alkane,unbrch_alkane
1630.0,CCCCCCCC(C)/C=C/C=O,unbrch_alkane,unbrch_alkane
1659.0,CCCCC/C=C(\C=O)CCCC,unbrch_alkane,unbrch_alkane
1652.4627604166667,CC(=O)OCCC(C)CCC=C(C)C,allylic_oxid,allylic_oxid
2372.3838383838383,CCCCCCCCC1CCC(=O)O1,unbrch_alkane,unbrch_alkane
2565.0,C=CCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2455.8333333333335,CCCCCCCC1CCCC(=O)O1,unbrch_alkane,unbrch_alkane
1805.0,CCCC/C=C/CCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1689.75,C=CCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
1951.0,CC/C=C/CCOC(=O)CCCCC,unbrch_alkane,unbrch_alkane
1639.8333333333333,CC/C=C\CCOC(=O)CCCCC,unbrch_alkane,unbrch_alkane
1663.5,CC/C=C\CC(=O)OCCCCCC,unbrch_alkane,unbrch_alkane
1659.6666666666663,CCC/C=C/COC(=O)CCCCC,unbrch_alkane,unbrch_alkane
1652.0,CCC/C=C\COC(=O)CCCCC,unbrch_alkane,unbrch_alkane
1741.5,CCC/C=C/C(=O)OCCCCCC,unbrch_alkane,unbrch_alkane
1710.5,C=CC(C)(O)C/C=C/C(C)(C)OCC,Al_OH,Al_OH
1549.0,CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,C_O,C_O
2212.0,COC(=O)CCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1927.0,CCCCC(CCC(=O)OCC)OC(C)=O,C_O,C_O
1898.0,CCCCCC(CC(=O)OCC)OC(C)=O,C_O,C_O
1950.0,CCCC(CCCC(=O)OCC)OC(C)=O,C_O,C_O
2068.0,CCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
1515.0,C1CCCCCCCCCCC1,unknown,unknown
1263.0,C/C=C/CCCCCCCCC,unbrch_alkane,unbrch_alkane
1238.9566666666665,C=CCCCCCCCCCC,unbrch_alkane,unbrch_alkane
1246.0,C=CC(C)C(C)CCCCCC,unbrch_alkane,unbrch_alkane
2039.0,CCCCCCCCC/C=C/CO,unbrch_alkane,unbrch_alkane
1708.7833333333333,CCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2023.0,C=CCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2035.0,C/C=C/CCCCCCCCCO,unbrch_alkane,unbrch_alkane
2054.0,C/C=C\CCCCCCCCCO,unbrch_alkane,unbrch_alkane
2013.0,CC/C=C/CCCCCCCCO,unbrch_alkane,unbrch_alkane
2024.0,CC/C=C\CCCCCCCCO,unbrch_alkane,unbrch_alkane
2005.0,CCC/C=C/CCCCCCCO,unbrch_alkane,unbrch_alkane
2016.0,CCC/C=C\CCCCCCCO,unbrch_alkane,unbrch_alkane
2004.0,CCCC/C=C/CCCCCCO,unbrch_alkane,unbrch_alkane
2009.0,CCCC/C=C\CCCCCCO,unbrch_alkane,unbrch_alkane
2001.0,CCCCC/C=C/CCCCCO,unbrch_alkane,unbrch_alkane
2007.0,CCCCC/C=C\CCCCCO,unbrch_alkane,unbrch_alkane
2003.0,CCCCCC/C=C/CCCCO,unbrch_alkane,unbrch_alkane
2007.0,CCCCCC/C=C\CCCCO,unbrch_alkane,unbrch_alkane
1995.0,CCCCCCC/C=C/CCCO,unbrch_alkane,unbrch_alkane
1996.0,CCCCCCC/C=C\CCCO,unbrch_alkane,unbrch_alkane
1965.0,CCCCCCCC/C=C/CCO,unbrch_alkane,unbrch_alkane
1989.0,CCCCCCCC/C=C\CCO,unbrch_alkane,unbrch_alkane
1704.1666666666667,CCCCCCCCCCC(C)=O,unbrch_alkane,unbrch_alkane
2476.1344696969695,CCCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
1693.4,CCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1678.55,CCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1633.45,CCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
1603.5,CCCCCCCCOC(=O)CCC,unbrch_alkane,unbrch_alkane
1605.5,CCCCCCCC(=O)OCCCC,unbrch_alkane,unbrch_alkane
1598.0833333333333,CCCCCCOC(=O)CCCCC,unbrch_alkane,unbrch_alkane
1550.0,CCCCCCCC(=O)OCC(C)C,unbrch_alkane,unbrch_alkane
2102.0,CCCCCCCC(O)CC(=O)OCC,unbrch_alkane,unbrch_alkane
1859.0,CCCC(O)C(C)(CC)COC(=O)CC,Al_OH,Al_OH
1796.5,CCCCCCCCCCCCBr,unbrch_alkane,unbrch_alkane
2163.0,CCCCCCCCCC(C)=NOC,unbrch_alkane,unbrch_alkane
955.6666666666666,CC(CC(C)(C)C)CC(C)(C)C,unknown,unknown
1155.0,CCCCCCCCCC(C)C,unbrch_alkane,unbrch_alkane
1147.0,CCCCCCCC(C)CCC,unbrch_alkane,unbrch_alkane
1966.0520833333333,CCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
1886.0,CCCCCCCC(C)CCCO,unbrch_alkane,unbrch_alkane
1848.0,CCCCCCC(CO)CCCC,unbrch_alkane,unbrch_alkane
1367.5,CCCCCCOCCCCCC,unbrch_alkane,unbrch_alkane
1449.0,CCCCCCCCOCCOCC,unbrch_alkane,unbrch_alkane
1724.0,CCCCCCCCCCCCN,unbrch_alkane,unbrch_alkane
2337.3333333333335,c1ccc2c(c1)Cc1ccccc1-2,bicyclic,bicyclic
2466.0,O=C(c1ccccc1)c1ccccc1,benzene,benzene
2473.0,OC1c2ccccc2-c2ccccc21,bicyclic,bicyclic
2514.0,O=C(Oc1ccccc1)c1ccccc1,benzene,benzene
2102.6666666666665,Cc1cccc(-c2ccccc2)c1,benzene,benzene
2117.0,Cc1ccc(-c2ccccc2)cc1,benzene,benzene
2329.0,c1ccc(COc2ccccc2)cc1,benzene,benzene
2797.0,C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1,Ar_OH,Ar_OH
2557.0,O=Cc1cccn1CCc1ccccc1,aryl_methyl,aryl_methyl
2182.0,Cc1cc2cccc(C)c2cc1C,aryl_methyl,aryl_methyl
2183.0,Cc1cc(C)c2cccc(C)c2c1,aryl_methyl,aryl_methyl
2403.0,Cc1cncc(CCc2ccccc2)n1,aryl_methyl,aryl_methyl
2380.0,Cc1cnc(CCc2ccccc2)cn1,aryl_methyl,aryl_methyl
3116.0,CC/C=C/CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
3147.0,CC/C=C\CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
1923.0,Cc1ccc(CCc2ccccc2)o1,aryl_methyl,aryl_methyl
2298.0,CC/C=C/CCOC(=O)c1ccc(Cl)cc1,C_O,C_O
2321.6666666666665,CC/C=C\CCOC(=O)c1ccc(Cl)cc1,C_O,C_O
2295.6666666666665,CC/C=C/CCOC(=O)c1cccc(Cl)c1,C_O,C_O
2319.6666666666665,CC/C=C\CCOC(=O)c1cccc(Cl)c1,C_O,C_O
2398.3333333333335,CC/C=C/CCOC(=O)c1ccccc1Cl,C_O,C_O
2412.3333333333335,CC/C=C\CCOC(=O)c1ccccc1Cl,C_O,C_O
2706.0,CC/C=C/CCOC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
2734.0,CC/C=C\CCOC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
1716.6666666666667,Cc1ccc2c(c1)C=CCC2(C)C,allylic_oxid,allylic_oxid
3108.0,CCCCCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,unbrch_alkane,unbrch_alkane
2083.0,CC(C)C/C=C(/C=O)c1ccccc1,allylic_oxid,allylic_oxid
2078.0,CC(=O)/C=C/c1c(C)ccc(C)c1C,aryl_methyl,aryl_methyl
2179.0,CC(C)C(=O)OC/C=C/c1ccccc1,C_O,C_O
2065.0,CCC=CCCOC(=O)c1ccccc1,C_O,C_O
2101.133333333333,CC/C=C\CCOC(=O)c1ccccc1,C_O,C_O
2190.0,C/C=C(\C)C(=O)OCCc1ccccc1,C_O,C_O
2667.0,CC1OC(=O)CC1OCCc1ccccc1,ether,ether
2617.0,CC(=O)CCC(=O)OCCc1ccccc1,C_O,C_O
2247.6666666666665,CCCCCCOC(=O)c1ccc(Cl)cc1,unbrch_alkane,unbrch_alkane
2244.3333333333335,CCCCCCOC(=O)c1cccc(Cl)c1,unbrch_alkane,unbrch_alkane
2336.3333333333335,CCCCCCOC(=O)c1ccccc1Cl,unbrch_alkane,unbrch_alkane
2689.0,CCCCCCOC(=O)c1ccc([N+](=O)[O-])cc1,unbrch_alkane,unbrch_alkane
1461.0,CC1=CC=C2C(C)(C)CC=CC12C,allylic_oxid,allylic_oxid
1565.0,Cc1ccc2c(c1)CCCC2(C)C,aryl_methyl,aryl_methyl
1682.0,C=C/C=C/C1=C(C)C=CCC1(C)C,allylic_oxid,allylic_oxid
1432.0,CC1=CCC(C)(C)C2=C1C(C)C=C2,allylic_oxid,allylic_oxid
1462.0,Cc1cc(C)c2c(c1)C(C)CCC2,aryl_methyl,aryl_methyl
1655.0,Cc1ccc(C)c2c1CCCC2C,aryl_methyl,aryl_methyl
1504.0,C=C1C=CCC(C)(C)C12CC=C(C)O2,allylic_oxid,allylic_oxid
2029.0,CC(C=O)CCC(C)c1ccccc1,C_O,C_O
1973.0,CC1(O)C=CC2=C(C=CCC2(C)C)C1,allylic_oxid,allylic_oxid
1808.9208333333331,C/C=C/C(=O)C1=C(C)C=CCC1(C)C,allylic_oxid,allylic_oxid
2193.0,CC(=O)CCc1c(C)ccc(C)c1C,aryl_methyl,aryl_methyl
2258.0,CC(=O)CCc1ccc(C)c(C)c1C,aryl_methyl,aryl_methyl
1969.5,CC(C)CC(=O)OCCc1ccccc1,C_O,C_O
2059.5,CCCCCCOC(=O)c1ccccc1,unbrch_alkane,unbrch_alkane
2052.0,CCCCCC(=O)OCc1ccccc1,unbrch_alkane,unbrch_alkane
1950.0,CCC(C)C(=O)OCCc1ccccc1,C_O,C_O
2438.0,C/C=C/C(=O)C1=C(C)CC(=O)CC1(C)C,allylic_oxid,allylic_oxid
2751.0,CC(=O)C#CC1=C(C)CC(O)CC1(C)C,Al_OH,Al_OH
2067.0,CC(=O)/C=C/C1C(C)=CC(=O)CC1(C)C,allylic_oxid,allylic_oxid
2205.5,CCCCCCOC(=O)c1ccccc1O,unbrch_alkane,unbrch_alkane
2632.0,CC(=O)/C=C/C1(O)C(C)=CC(=O)C(C)C1C,C_O,C_O
3065.0,CC1=CC(=O)CC(C)(C)[C@]1(O)C#C[C@H](C)O,Al_OH,Al_OH
2356.0,COC1=CC(=O)C(C(=O)C(C)C)C(=O)C1(C)C,C_O,C_O
1627.1666666666663,CCCCCCCc1ccccc1,unbrch_alkane,unbrch_alkane
1583.0,C/C=C/C=C1\C(C)=CCCC1(C)C,allylic_oxid,allylic_oxid
1606.0,C/C=C/C=C1/C(C)=CCCC1(C)C,allylic_oxid,allylic_oxid
1515.0,C=C1C=CCC(C)(C)C12CCC(C)O2,allylic_oxid,allylic_oxid
1508.5,C=C1C=CCC(C)(C)[C@]12CCC(C)O2,allylic_oxid,allylic_oxid
1841.0,CC(=O)CCC1=C(C)C=CCC1(C)C,allylic_oxid,allylic_oxid
2010.0,CC1=C(/C=C/C(C)O)C(C)(C)CC=C1,allylic_oxid,allylic_oxid
1848.75,CC(=O)/C=C/C1C(C)=CCCC1(C)C,allylic_oxid,allylic_oxid
1840.0,C=C1CCCC(C)(C)C1/C=C/C(C)=O,allylic_oxid,allylic_oxid
1928.9392951251648,CC(=O)/C=C/C1=C(C)CCCC1(C)C,allylic_oxid,allylic_oxid
1620.0,C[C@@H]1CC=C2C(C)(C)CC=C[C@]2(C)O1,allylic_oxid,allylic_oxid
1620.0,C/C=C/C=C1\C2(C)CCC(O2)C1(C)C,allylic_oxid,allylic_oxid
1789.5,C/C=C/C(=O)C1=C(C)CCCC1(C)C,allylic_oxid,allylic_oxid
2033.0,CC1C(O)C=C2CC(C)(C)C=CC21C,allylic_oxid,allylic_oxid
2007.5,CC(=O)/C=C/C12OC1(C)CCCC2(C)C,C_O,C_O
1860.0,C=C1C=CCC(C)(C)C12CCC(C)(O)O2,Al_OH,Al_OH
2533.3333333333335,C/C=C/C(=O)C1=C(C)C(O)CCC1(C)C,allylic_oxid,allylic_oxid
2663.214285714286,CC(=O)/C=C/C1=C(C)C(O)CCC1(C)C,allylic_oxid,allylic_oxid
2661.0,CC(=O)CCC1=C(C)C(=O)CCC1(C)C,C_O,C_O
2543.0,CC(=O)/C=C/C1C(C)=CCC(O)C1(C)C,allylic_oxid,allylic_oxid
2606.5,CC1=C(/C=C/C(C)O)C(C)(C)C(=O)CC1,allylic_oxid,allylic_oxid
2665.0,CC(=O)/C=C/C1=C(C)CCC(O)C1(C)C,allylic_oxid,allylic_oxid
2638.866666666667,CC1=CC(=O)CC(C)(C)C1/C=C/C(C)O,allylic_oxid,allylic_oxid
2805.733333333333,CC1=CC(=O)CC(C)(C)C1=CCC(C)O,allylic_oxid,allylic_oxid
2894.0,CC1=CC(=O)CC(C)(C)/C1=C/CC(C)O,allylic_oxid,allylic_oxid
2756.0,CC1=CC(=O)CC(C)(C)/C1=C\CC(C)O,allylic_oxid,allylic_oxid
2666.5,CC1=CC(O)CC(C)(C)C1C#CC(C)O,Al_OH,Al_OH
2338.0,CC/C=C/C[C@@H]1C(=O)CC[C@H]1CC(=O)OC,C_O,C_O
2472.75,CC(O)C1C=C2C(C)(C)CC(=O)C[C@]2(C)O1,Al_OH,Al_OH
2739.5,CC(=O)/C=C/C12OC1(C)CC(O)CC2(C)C,Al_OH,Al_OH
3159.0,CC1=CC(=O)CC(C)(C)[C@]1(O)/C=C/[C@H](C)O,Al_OH,Al_OH
1363.0,C#C/C=C\CCCCCCCCC,unbrch_alkane,unbrch_alkane
1507.5,CC1=CCCC(C)(C)C12CCC(C)O2,allylic_oxid,allylic_oxid
1854.0,CC(=O)CCC1=C(C)CCCC1(C)C,allylic_oxid,allylic_oxid
1854.0,CC(=O)CCC1C(C)=CCCC1(C)C,allylic_oxid,allylic_oxid
1868.0,CC1=CCCC(C)(C)C1/C=C/C(C)O,allylic_oxid,allylic_oxid
1492.0,CC1CCC2C(C)(C)CC=CC2(C)O1,allylic_oxid,allylic_oxid
1844.888888888889,CC(=O)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
1855.0,CC(=O)CC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
1890.5,CC(C)=CCC/C(C)=C/C1OCC(C)O1,allylic_oxid,allylic_oxid
1859.0,CCCCC/C=C/C=C\C(=O)OCCC,allylic_oxid,allylic_oxid
1652.0,CCOC(OCCC(C)C)C1=CC=CC1,allylic_oxid,allylic_oxid
1712.0,CCC(=O)OCC1=C(C)CC(C)(C)CC1,C_O,C_O
1694.0,CCC(=O)OCC1=CCC(C)(C)C[C@@H]1C,C_O,C_O
1822.0,CCC(=O)OC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
1780.5,CCC(=O)OC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
1873.5,CCC(=O)C(C)C(=O)C(C)CC=C(C)C,C_O,C_O
1657.0,C=CC(C)(CCC=C(C)C)OC(=O)CC,allylic_oxid,allylic_oxid
2559.0,CC1=C(/C=C/C(C)O)C(C)(C)CCC1O,Al_OH,Al_OH
2675.3333333333335,CC1=C(CCC(C)O)C(C)(C)CCC1=O,allylic_oxid,allylic_oxid
2593.0,CC1=C(/C=C/C(C)O)C(C)(C)CC(O)C1,Al_OH,Al_OH
2714.0,CC1=CC(=O)CC(C)(C)C1CCC(C)O,allylic_oxid,allylic_oxid
2746.0,CC(O)C1C=C2C(C)(C)CC(O)C[C@]2(C)O1,Al_OH,Al_OH
2663.0,CC(=O)CCC12OC1(C)CC(O)CC2(C)C,Al_OH,Al_OH
2771.75,CC(O)/C=C/C12OC1(C)CC(O)CC2(C)C,Al_OH,Al_OH
3118.0,CC(=O)/C=C/C1(O)C(C)CC(O)CC1(C)C,Al_OH,Al_OH
3237.75,CC1=CC(=O)CC(C)(C)[C@]1(O)CC[C@H](C)O,Al_OH,Al_OH
2263.0,CCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2244.0,CCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2260.0,CCCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
1936.5,CC1=C(CCC(C)O)C(C)(C)CCC1,allylic_oxid,allylic_oxid
1868.0,CCCCCCCCCCC=CC=O,unbrch_alkane,unbrch_alkane
1974.0,CCCCCCCCCC/C=C/C=O,unbrch_alkane,unbrch_alkane
2488.0,CCCCCCCCCC1CCC(=O)O1,unbrch_alkane,unbrch_alkane
2565.0,CCCCCCCCC1CCCC(=O)O1,unbrch_alkane,unbrch_alkane
2397.0,C=CCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1758.5,C=CCOC(=O)CCCCCCCCC,unbrch_alkane,unbrch_alkane
1755.0,CC/C=C\CCOC(=O)CCCCCC,unbrch_alkane,unbrch_alkane
2568.8,CC1=C(CCC(C)O)C(C)(C)C(O)CC1,Al_OH,Al_OH
2589.0,CC(O)/C=C/C1C(C)CC(O)CC1(C)C,Al_OH,Al_OH
2559.0,CC(=O)CCC1C(C)CC(O)CC1(C)C,Al_OH,Al_OH
3100.0,CC(O)/C=C/C1(O)C(C)CC(O)CC1(C)C,Al_OH,Al_OH
2169.0,CCCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
1810.6666666666667,CCCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1806.457575757576,CCCCCCCCCCCC(C)=O,unbrch_alkane,unbrch_alkane
2555.0,CC(C)CCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2588.0,CCCCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
1799.8,CCCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1745.5,CCCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
1720.0,CCCCCCCCCC(=O)OCCC,unbrch_alkane,unbrch_alkane
1664.75,CCCCCCCC(=O)OCCC(C)C,unbrch_alkane,unbrch_alkane
1657.0,CCCCCCCC(=O)OCC(C)CC,unbrch_alkane,unbrch_alkane
1599.0,CCCCCC(=O)OC(C)CCCCC,unbrch_alkane,unbrch_alkane
2651.0,CC(O)CCC1C(C)CC(O)CC1(C)C,Al_OH,Al_OH
1886.0,CC(CO)C(OC(=O)C(C)(C)C)C(C)(C)C,Al_OH,Al_OH
1902.5,CCCCCCCCCCCCCBr,unbrch_alkane,unbrch_alkane
1254.0,CC(C)CCCCCCCC(C)C,unbrch_alkane,unbrch_alkane
1262.0,CCC(C)CCCCCCC(C)C,unbrch_alkane,unbrch_alkane
1390.0,CCCCC(CC)CCCC(C)C,unbrch_alkane,unbrch_alkane
1898.5,CCCCCCCCCCCC(C)O,unbrch_alkane,unbrch_alkane
2697.0,O=C1c2ccccc2-c2ccccc21,bicyclic,bicyclic
2813.4,C1=Nc2ccccc2Oc2ccccc21,para_hydroxylation,rare
2792.5,O=C(OCc1ccccc1)c1cccc(Cl)c1,benzene,benzene
2794.0,O=C(OCc1ccccc1)c1ccc(Cl)cc1,benzene,benzene
2871.0,O=C(OCc1ccccc1)c1ccccc1Cl,benzene,benzene
2475.0,Cc1cccc2c1Cc1ccccc1-2,bicyclic,bicyclic
2491.0,C(=Cc1ccccc1)c1ccccc1,benzene,benzene
2536.0,C(=C/c1ccccc1)\c1ccccc1,benzene,benzene
